코  드,품      명,규      격,단위,재 료 비,노 무 비,경    비,합    계,번  호,비      고,노임계수,할증,품셈개요,장비일위
5FEEB44EC94995167312C1F9D5E863,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 1급, con'c·mortar면, 13∼15층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12107,,,,,
5FEEB44EC94995167312C1F9D5EB37,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 1급, con'c·mortar면, 16∼18층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12108,,,,,
5FEEB44EC94995167312C1F9D5EA10,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 1급, con'c·mortar면, 19∼21층(재료비 미포함)",M2,770.0,0.0,0.0,770.0,건축-호표 12109,,,,,
5FEEB44EC94995167312C1F9D5E5AF,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 1급, con'c·mortar면, 22∼24층(재료비 미포함)",M2,770.0,"6,542.0",0.0,"7,312.0",건축-호표 12110,,,,,
5FEEB44EC94995167312C1FDB26A0A,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, 석고보드면 올퍼티",M2,770.0,"6,542.0",0.0,"7,312.0",건축-호표 12111,,,,,
5FEEB44EC94995167312C1FE59D521,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, 석고보드면 줄퍼티",M2,770.0,"6,542.0",0.0,"7,312.0",건축-호표 12112,,,,,
5FEEB44EC94995167312B1,  (☞ 수성페인트 뿜칠)-------," - 내부, 2회 2급(재료비 미포함)",,0.0,0.0,0.0,,건축-호표 12113,,,,,
5FEEB44EC94995167312B1D127AE59,수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급",M2,0.0,0.0,0.0,0.0,건축-호표 12114,,,,,
5FEEB44EC94995167312B1D127AF60,수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, 지하 및 1∼3층",M2,0.0,0.0,0.0,0.0,건축-호표 12115,,,,,
5FEEB44EC94995167312B1D127ACAC,수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, 4∼6층",M2,0.0,0.0,0.0,0.0,건축-호표 12116,,,,,
5FEEB44EC94995167312B1D127ADB2,수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, 7∼9층",M2,0.0,0.0,0.0,0.0,건축-호표 12117,,,,,
5FEEB44EC94995167312B1D127AAFE,수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, 10∼12층",M2,0.0,0.0,0.0,0.0,건축-호표 12118,,,,,
5FEEB44EC94995167312B1D127AB85,수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, 13∼15층",M2,0.0,0.0,0.0,0.0,건축-호표 12119,,,,,
5FEEB44EC94995167312B1D127A831,수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, 16∼18층",M2,0.0,0.0,0.0,0.0,건축-호표 12120,,,,,
5FEEB44EC94995167312B1D127A9D7,수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, 19∼21층",M2,0.0,0.0,0.0,0.0,건축-호표 12121,,,,,
5FEEB44EC94995167312B1D127A603,수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, 22∼24층",M2,0.0,0.0,0.0,0.0,건축-호표 12122,,,,,
5FEEB44EC94995167312B1D00085FF,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, con'c·mortar면",M2,0.0,0.0,0.0,0.0,건축-호표 12123,,,,,
5FEEB44EC94995167312B1D00084D8,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, con'c·mortar면, B∼3층",M2,"3,882.0",0.0,0.0,"3,882.0",건축-호표 12124,,,,,
5FEEB44EC94995167312B1D00087AC,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, con'c·mortar면, 4∼6층",M2,0.0,"9,448.0",0.0,"9,448.0",건축-호표 12125,,,,,
5FEEB44EC94995167312B1D0008685,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, con'c·mortar면, 7∼9층",M2,669.0,"9,448.0",0.0,"10,117.0",건축-호표 12126,,,,,
5FEEB44EC94995167312B1D0008104,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, con'c·mortar면, 10∼12층",M2,0.0,0.0,0.0,0.0,건축-호표 12127,,,,,
5FEEB44EC94995167312B1D000807D,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, con'c·mortar면, 13∼15층",M2,0.0,0.0,0.0,0.0,건축-호표 12128,,,,,
5FEEB44EC94995167312B1D0008331,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, con'c·mortar면, 16∼18층",M2,669.0,0.0,0.0,669.0,건축-호표 12129,,,,,
5FEEB44EC94995167312B1D000822A,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, con'c·mortar면, 19∼21층",M2,0.0,"9,448.0",0.0,"9,448.0",건축-호표 12130,,,,,
5FEEB44EC94995167312B1D0008D35,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, con'c·mortar면, 22∼24층",M2,669.0,"9,448.0",0.0,"10,117.0",건축-호표 12131,,,,,
5FEEB44EC94995167312B1D002B2D3,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 2급, con'c·mortar면(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12132,,,,,
5FEEB44EC94995167312B1D002B3FA,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 2급, con'c·mortar면, B∼3층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12133,,,,,
5FEEB44EC94995167312B1D002B026,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 2급, con'c·mortar면, 4∼6층(재료비 미포함)",M2,0.0,"9,448.0",0.0,"9,448.0",건축-호표 12134,,,,,
5FEEB44EC94995167312B1D002B1CC,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 2급, con'c·mortar면, 7∼9층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12135,,,,,
5FEEB44EC94995167312B1D002B64E,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 2급, con'c·mortar면, 10∼12층(재료비 미포함)",M2,669.0,0.0,0.0,669.0,건축-호표 12136,,,,,
5FEEB44EC94995167312B1D002B755,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 2급, con'c·mortar면, 13∼15층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12137,,,,,
5FEEB44EC94995167312B1D002B481,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 2급, con'c·mortar면, 16∼18층(재료비 미포함)",M2,0.0,"8,387.0",0.0,"8,387.0",건축-호표 12138,,,,,
5FEEB44EC94995167312B1D002B5A7,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 2급, con'c·mortar면, 19∼21층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12139,,,,,
5FEEB44EC94995167312B1D002BA29,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 2급, con'c·mortar면, 22∼24층(재료비 미포함)",M2,770.0,0.0,0.0,770.0,건축-호표 12140,,,,,
5FEEB44EC94995167312B1D4FBCCA3,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, 석고보드면 올퍼티",M2,770.0,0.0,0.0,770.0,건축-호표 12141,,,,,
5FEEB44EC94995167312B1D74F0BCB,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 2급, 석고보드면 줄퍼티",M2,770.0,0.0,0.0,770.0,건축-호표 12142,,,,,
5FEEB44EC9499516731281,  (☞ 수성페인트 뿜칠)-------," - 외부, 1회 1급(재료비 미포함)",,0.0,0.0,0.0,,건축-호표 12143,,,,,
5FEEB44EC94995167312811DA1F685,수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급",M2,770.0,"8,387.0",0.0,"9,157.0",건축-호표 12144,,,,,
5FEEB44EC94995167312811DA1F7AC,수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, 지하 및 1∼3층",M2,0.0,"8,387.0",0.0,"8,387.0",건축-호표 12145,,,,,
5FEEB44EC94995167312811DA1F4D7,수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, 4∼6층",M2,0.0,"8,387.0",0.0,"8,387.0",건축-호표 12146,,,,,
5FEEB44EC94995167312811DA1F5FE,수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, 7∼9층",M2,0.0,"8,387.0",0.0,"8,387.0",건축-호표 12147,,,,,
5FEEB44EC94995167312811DA1F22A,수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, 10∼12층",M2,0.0,"8,387.0",0.0,"8,387.0",건축-호표 12148,,,,,
5FEEB44EC94995167312811DA1F331,수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, 13∼15층",M2,0.0,"8,387.0",0.0,"8,387.0",건축-호표 12149,,,,,
5FEEB44EC94995167312811DA1F07C,수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, 16∼18층",M2,0.0,"8,387.0",0.0,"8,387.0",건축-호표 12150,,,,,
5FEEB44EC94995167312811DA1F103,수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, 19∼21층",M2,0.0,"8,387.0",0.0,"8,387.0",건축-호표 12151,,,,,
5FEEB44EC94995167312811DA1FEDB,수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, 22∼24층",M2,0.0,"8,387.0",0.0,"8,387.0",건축-호표 12152,,,,,
5FEEB44EC94995167312811C9A84AE,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, con'c·mortar면",M2,0.0,0.0,0.0,0.0,건축-호표 12153,,,,,
5FEEB44EC94995167312811C9A85B5,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, con'c·mortar면, B∼3층",M2,0.0,"33,715.0",674.0,"34,389.0",건축-호표 12154,,,,,
5FEEB44EC94995167312811C9A865C,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, con'c·mortar면, 4∼6층",M2,"1,010.5","5,707.7","5,268.7","11,986.9",건축-호표 12155,,,,,
5FEEB44EC94995167312811C9A8762,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, con'c·mortar면, 7∼9층",M2,"3,300.0","6,810.0",0.0,"10,110.0",건축-호표 12156,,,,,
5FEEB44EC94995167312811C9A8033,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, con'c·mortar면, 10∼12층",M2,0.0,"674,302.0","13,486.0","687,788.0",건축-호표 12157,,,,,
5FEEB44EC94995167312811C9A81DA,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, con'c·mortar면, 13∼15층",M2,"80,840.0","456,616.0","421,496.0","958,952.0",건축-호표 12158,,,,,
5FEEB44EC94995167312811C9A82E1,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, con'c·mortar면, 16∼18층",M2,"122,100.0","252,249.0",0.0,"374,349.0",건축-호표 12159,,,,,
5FEEB44EC94995167312811C9A8387,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, con'c·mortar면, 19∼21층",M2,0.0,0.0,0.0,0.0,건축-호표 12160,,,,,
5FEEB44EC94995167312811C9A8CE4,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 1급, con'c·mortar면, 22∼24층",M2,0.0,0.0,0.0,0.0,건축-호표 12161,,,,,
5FEEB44EC9499516731271,  (☞ 수성페인트 뿜칠)-------," - 외부, 1회 2급(재료비 미포함)",,0.0,0.0,0.0,,건축-호표 12162,,,,,
5FEEB44EC94995167312717637E5BE,수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급",M2,0.0,0.0,445.0,445.0,건축-호표 12163,,,,,
5FEEB44EC94995167312717637E497,수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, 지하 및 1∼3층",M2,0.0,"9,080.9",0.0,"9,080.9",건축-호표 12164,,,,,
5FEEB44EC94995167312717637E76B,수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, 4∼6층",M2,0.0,0.0,0.0,0.0,건축-호표 12165,,,,,
5FEEB44EC94995167312717637E644,수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, 7∼9층",M2,0.0,0.0,0.0,0.0,건축-호표 12166,,,,,
5FEEB44EC94995167312717637E1C3,수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, 10∼12층",M2,0.0,"674,302.0","20,229.0","694,531.0",건축-호표 12167,,,,,
5FEEB44EC94995167312717637E03C,수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, 13∼15층",M2,0.0,0.0,0.0,0.0,건축-호표 12168,,,,,
5FEEB44EC94995167312717637E3F0,수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, 16∼18층",M2,0.0,0.0,0.0,0.0,건축-호표 12169,,,,,
5FEEB44EC94995167312717637E2E9,수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, 19∼21층",M2,0.0,0.0,0.0,0.0,건축-호표 12170,,,,,
5FEEB44EC94995167312717637EDF4,수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, 22∼24층",M2,0.0,0.0,0.0,0.0,건축-호표 12171,,,,,
5FEEB44EC949951673127177DE2F58,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, con'c·mortar면",M2,0.0,0.0,0.0,0.0,건축-호표 12172,,,,,
5FEEB44EC949951673127177DE2EB2,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, con'c·mortar면, B∼3층",M2,0.0,"3,735.6",0.0,"3,735.6",건축-호표 12173,,,,,
5FEEB44EC949951673127177DE2DAB,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, con'c·mortar면, 4∼6층",M2,0.0,"169,804.0",0.0,"169,804.0",건축-호표 12174,,,,,
5FEEB44EC949951673127177DE2C84,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, con'c·mortar면, 7∼9층",M2,0.0,0.0,0.0,0.0,건축-호표 12175,,,,,
5FEEB44EC949951673127177DE2BFD,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, con'c·mortar면, 10∼12층",M2,0.0,0.0,0.0,0.0,건축-호표 12176,,,,,
5FEEB44EC949951673127177DE2AD7,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, con'c·mortar면, 13∼15층",M2,0.0,0.0,0.0,0.0,건축-호표 12177,,,,,
5FEEB44EC949951673127177DE2930,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, con'c·mortar면, 16∼18층",M2,0.0,0.0,0.0,0.0,건축-호표 12178,,,,,
5FEEB44EC949951673127177DE2829,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, con'c·mortar면, 19∼21층",M2,0.0,0.0,0.0,0.0,건축-호표 12179,,,,,
5FEEB44EC949951673127177DE2702,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 1회 2급, con'c·mortar면, 22∼24층",M2,0.0,0.0,0.0,0.0,건축-호표 12180,,,,,
5FEEB44EC9499516731261,  (☞ 수성페인트 뿜칠)-------," - 외부, 2회 1급(재료비 미포함)",,0.0,0.0,0.0,,건축-호표 12181,,,,,
5FEEB44EC94995167312616FC54E44,수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급",M2,0.0,0.0,0.0,0.0,건축-호표 12182,,,,,
5FEEB44EC94995167312616FC54F6B,수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, 지하 및 1∼3층",M2,0.0,"11,098.9",0.0,"11,098.9",건축-호표 12183,,,,,
5FEEB44EC94995167312616FC54C96,수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, 4∼6층",M2,0.0,0.0,0.0,0.0,건축-호표 12184,,,,,
5FEEB44EC94995167312616FC54DBD,수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, 7∼9층",M2,0.0,0.0,0.0,0.0,건축-호표 12185,,,,,
5FEEB44EC94995167312616FC54AE9,수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, 10∼12층",M2,0.0,"26,972.0",269.0,"27,241.0",건축-호표 12186,,,,,
5FEEB44EC94995167312616FC54BF0,수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, 13∼15층",M2,0.0,0.0,"6,743.0","6,743.0",건축-호표 12187,,,,,
5FEEB44EC94995167312616FC5483B,수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, 16∼18층",M2,0.0,"169,804.0",0.0,"169,804.0",건축-호표 12188,,,,,
5FEEB44EC94995167312616FC549C2,수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, 19∼21층",M2,0.0,"504,498.0",0.0,"504,498.0",건축-호표 12189,,,,,
5FEEB44EC94995167312616FC5460E,수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, 22∼24층",M2,0.0,0.0,0.0,0.0,건축-호표 12190,,,,,
5FEEB44EC94995167312616E3E3C94,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, con'c·mortar면",M2,0.0,"2,377.2",0.0,"2,377.2",건축-호표 12191,,,,,
5FEEB44EC94995167312616E3E3DBB,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, con'c·mortar면, B∼3층",M2,0.0,0.0,0.0,0.0,건축-호표 12192,,,,,
5FEEB44EC94995167312616E3E3E42,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, con'c·mortar면, 4∼6층",M2,0.0,0.0,0.0,0.0,건축-호표 12193,,,,,
5FEEB44EC94995167312616E3E3F68,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, con'c·mortar면, 7∼9층",M2,0.0,0.0,0.0,0.0,건축-호표 12194,,,,,
5FEEB44EC94995167312616E3E3839,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, con'c·mortar면, 10∼12층",M2,0.0,"13,894.7",0.0,"13,894.7",건축-호표 12195,,,,,
5FEEB44EC94995167312616E3E39C0,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, con'c·mortar면, 13∼15층",M2,0.0,"555,788.0",0.0,"555,788.0",건축-호표 12196,,,,,
5FEEB44EC94995167312616E3E3AE7,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, con'c·mortar면, 16∼18층",M2,0.0,0.0,0.0,0.0,건축-호표 12197,,,,,
5FEEB44EC94995167312616E3E3B8D,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, con'c·mortar면, 19∼21층",M2,623.4,0.0,0.0,623.4,건축-호표 12198,,,,,
5FEEB44EC94995167312616E3E345E,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 1급, con'c·mortar면, 22∼24층",M2,0.0,0.0,"14,511.8","14,511.8",건축-호표 12199,,,,,
5FEEB44EC94995167312616E3C0FA0,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"외부, 2회 1급, con'c·mortar면(재료비 미포함)",M2,623.0,"19,590.0",391.0,"20,604.0",건축-호표 12200,,,,,
5FEEB44EC94995167312616E3C0E99,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"외부, 2회 1급, con'c·mortar면, B∼3층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12201,,,,,
5FEEB44EC94995167312616E3C0DF2,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"외부, 2회 1급, con'c·mortar면, 4∼6층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12202,,,,,
5FEEB44EC94995167312616E3C0CEB,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"외부, 2회 1급, con'c·mortar면, 7∼9층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12203,,,,,
5FEEB44EC94995167312616E3C0BC5,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"외부, 2회 1급, con'c·mortar면, 10∼12층(재료비 미포함)",M2,0.0,"18,139.0",362.0,"18,501.0",건축-호표 12204,,,,,
5FEEB44EC94995167312616E3C0A3E,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"외부, 2회 1급, con'c·mortar면, 13∼15층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12205,,,,,
5FEEB44EC94995167312616E3C0917,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"외부, 2회 1급, con'c·mortar면, 16∼18층(재료비 미포함)",M2,0.0,"5,549.4",0.0,"5,549.4",건축-호표 12206,,,,,
5FEEB44EC94995167312616E3C0870,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"외부, 2회 1급, con'c·mortar면, 19∼21층(재료비 미포함)",M2,0.0,"8,091.0",0.0,"8,091.0",건축-호표 12207,,,,,
5FEEB44EC94995167312616E3C076A,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"외부, 2회 1급, con'c·mortar면, 22∼24층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12208,,,,,
5FEEB44EC9499516611291,  (☞ 수성페인트 뿜칠)-------," - 외부, 2회 2급(재료비 미포함)",,0.0,0.0,0.0,,건축-호표 12209,,,,,
5FEEB44EC94995166112914998FFC9,수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급",M2,0.0,"169,804.0",0.0,"169,804.0",건축-호표 12210,,,,,
5FEEB44EC94995166112914998FE22,수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, 지하 및 1∼3층",M2,0.0,"504,498.0",0.0,"504,498.0",건축-호표 12211,,,,,
5FEEB44EC94995166112914998FD1C,수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, 4∼6층",M2,0.0,"504,498.0",0.0,"504,498.0",건축-호표 12212,,,,,
5FEEB44EC94995166112914998FC75,수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, 7∼9층",M2,0.0,0.0,0.0,0.0,건축-호표 12213,,,,,
5FEEB44EC94995166112914998FB6E,수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, 10∼12층",M2,0.0,"14,412.0",0.0,"14,412.0",건축-호표 12214,,,,,
5FEEB44EC94995166112914998FA47,수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, 13∼15층",M2,0.0,"16,183.0",0.0,"16,183.0",건축-호표 12215,,,,,
5FEEB44EC94995166112914998F9A1,수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, 16∼18층",M2,0.0,"16,857.0",0.0,"16,857.0",건축-호표 12216,,,,,
5FEEB44EC94995166112914998F89A,수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, 19∼21층",M2,0.0,"17,784.0",0.0,"17,784.0",건축-호표 12217,,,,,
5FEEB44EC94995166112914998F7F3,수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, 22∼24층",M2,0.0,"16,857.0",0.0,"16,857.0",건축-호표 12218,,,,,
5FEEB44EC949951661129148F17501,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, con'c·mortar면",M2,0.0,"19,302.0",0.0,"19,302.0",건축-호표 12219,,,,,
5FEEB44EC949951661129148F1747A,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, con'c·mortar면, B∼3층",M2,0.0,"21,155.0",0.0,"21,155.0",건축-호표 12220,,,,,
5FEEB44EC949951661129148F177CE,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, con'c·mortar면, 4∼6층",M2,0.0,0.0,0.0,0.0,건축-호표 12221,,,,,
5FEEB44EC949951661129148F17627,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, con'c·mortar면, 7∼9층",M2,0.0,0.0,0.0,0.0,건축-호표 12222,,,,,
5FEEB44EC949951661129148F171A6,바탕만들기+수성페인트 뿜칠(재료비 미포함),"외부, 2회 2급, con'c·mortar면, 10∼12층",M2,0.0,"504,498.0",0.0,"504,498.0",건축-호표 12223,,,,,
